dt,ADAUSDT,BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,TRXUSDT,LTCUSDT,LINKUSDT,EOSUSDT,ETCUSDT,MATICUSDT,VETUSDT,XLMUSDT,DOTUSDT,DOGEUSDT,ATOMUSDT,NEOUSDT,ONTUSDT,SOLUSDT,BCHUSDT,AVAXUSDT,FILUSDT,QTUMUSDT,NEARUSDT,FTMUSDT,XTZUSDT,ZECUSDT,CHZUSDT,SANDUSDT,IOTAUSDT,ICXUSDT,GALAUSDT,APEUSDT,ZILUSDT,SXPUSDT,GMTUSDT,MANAUSDT,AXSUSDT,SUSHIUSDT,THETAUSDT,DASHUSDT,NULSUSDT,UNIUSDT,OPUSDT,XMRUSDT,WAVESUSDT,IOSTUSDT,ALGOUSDT,ONEUSDT,SLPUSDT,HOTUSDT,MASKUSDT,LRCUSDT,ALICEUSDT,BATUSDT,TLMUSDT,ICPUSDT,DUSKUSDT,AAVEUSDT,APTUSDT,GRTUSDT,C98USDT,TWTUSDT,ROSEUSDT,KAVAUSDT,JASMYUSDT,TFUELUSDT,ENJUSDT,GALUSDT,CRVUSDT,DENTUSDT,1INCHUSDT,HOOKUSDT
2021-03-12 00:00:00,-0.0724318780510963,0.0717948706226395,0.02274048044129674,0.005148195447960375,-0.03479761750288573,-0.010109054503818462,0.07987270245566905,-0.0074641130016851,-0.005206234510954314,0.0,0.0,0.12581881782594723,-0.06797495201865661,-0.0364316775813715,-0.016181515012933877,0.0,0.0,0.0,0.0,0.014841830740021258,0.0,0.0,0.0,0.0,-0.05357616289179009,0.0,0.0,0.09973229628987941,0.0,0.0,0.0,0.0,0.0,0.0,0.09331795454678438,0.0,0.0,0.0,0.03415235268676856,0.0,0.0,0.0,-0.02710003070460357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.121307263163238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12 12:00:00,-0.07975783415597425,0.06380315332614621,0.001585818288747659,-0.007180092737244392,-0.04072159490563526,-0.02179368100925734,0.10493092082807556,-0.03349670285826893,-0.0175032375636872,0.0,0.0,0.08159636458970117,-0.07074058887081934,-0.05030886597483687,-0.020376349858511986,0.0,0.0,0.0,0.0,0.0015294337554377882,0.0,0.0,0.0,0.0,-0.052401101948727644,0.0,0.0,0.08365144494178796,0.0,0.0,0.0,0.0,0.0,0.0,0.05660249667820618,0.0,0.0,0.0,0.04472380451975615,0.0,0.0,0.0,-0.033391149810090254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13390536337908787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13 00:00:00,-0.06070546272939808,0.08229967651423399,0.03163890210902995,-0.003415995659758964,-0.0357834438231567,-0.004598650035553893,0.11415483932317025,-0.014938285626529749,-0.003636151399598153,0.0,0.0,0.07586345202650033,-0.0633929224105369,-0.02523991507295667,-0.021015267679538867,0.0,0.0,0.0,0.0,0.03499717456836398,0.0,0.0,0.0,0.0,-0.051049288715694224,0.0,0.0,0.08025533421439789,0.0,0.0,0.0,0.0,0.0,0.0,0.02961986304696898,0.0,0.0,0.0,0.13174342991816312,0.0,0.0,0.0,0.005265955498345396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13038598962810394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13 12:00:00,-0.03756433511906519,0.11312633796954547,0.07865749586626726,0.0010790815293006074,-0.020546368242800737,0.025120751704098734,0.10923207444628126,0.02113770386479234,0.03524056385294119,0.0,0.0,0.08369670868127299,-0.037620017609846214,0.0028290767973885183,0.0025595683387044602,0.0,0.0,0.0,0.0,0.06876725171627981,0.0,0.0,0.0,0.0,-0.047768226556977676,0.0,0.0,0.04049544370040238,0.0,0.0,0.0,0.0,0.0,0.0,0.01625399675496063,0.0,0.0,0.0,0.1354325639766171,0.0,0.0,0.0,0.012358768956394282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1105136643160632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14 00:00:00,-0.057747390814402166,0.11437597676324118,0.07268706508822516,-0.007809845059222876,-0.030900625705620067,0.023452632688686897,0.08985028552431132,0.007978947155190838,0.03686585141497814,0.0,0.0,0.0787665046081358,-0.053142560105403414,-0.009357360876543276,0.009340446955511172,0.0,0.0,0.0,0.0,0.05460350712884835,0.0,0.0,0.0,0.0,-0.0661736447509794,0.0,0.0,0.03509371406986507,0.0,0.0,0.0,0.0,0.0,0.0,0.016953973543387936,0.0,0.0,0.0,0.0849299668578401,0.0,0.0,0.0,0.014149039212938403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13582066167666842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14 12:00:00,-0.07606157781496482,0.09017183704944873,0.054704036780307,-0.018553817392382255,-0.04728475035273634,0.008167630075686256,0.07178850007445739,-0.008066181052470167,0.011550388702952533,0.0,0.0,0.09195367860609939,-0.0700280712500974,-0.030030448707295244,0.00225030374599914,0.0,0.0,0.0,0.0,0.022076501665156904,0.0,0.0,0.0,0.0,-0.07412309322022048,0.0,0.0,0.04406462898750566,0.0,0.0,0.0,0.0,0.0,0.0,0.03976649043740201,0.0,0.0,0.0,0.04266122112442992,0.0,0.0,0.0,-0.034888263717009184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16180857924337924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15 00:00:00,-0.09048814382319781,0.030202858791965374,0.008869403174548781,-0.02936426102856997,-0.053529353615546206,-0.02184950813634555,0.033931439884689274,-0.04044806776404403,-0.0115931848889828,0.0,0.0,0.14353358882631365,-0.08150265325590367,-0.06295864187513174,-0.012580230366218517,0.0,0.0,0.0,0.0,-0.01912657240189492,0.0,0.0,0.0,0.0,-0.0781675975902154,0.0,0.0,0.03370114278794731,0.0,0.0,0.0,0.0,0.0,0.0,0.011308640987869694,0.0,0.0,0.0,0.021521946214831097,0.0,0.0,0.0,-0.06708720718495527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1482355574008291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15 12:00:00,-0.08929455578234868,-0.011174596598807434,-0.00177747756482428,-0.03193308254864138,-0.047855429910725306,-0.01731448682690514,0.00046683747583206803,-0.05149728725843239,-0.01952708303051415,0.0,0.0,0.1670640497329298,-0.07832025606224287,-0.09380528484054239,-0.01907973107360986,0.0,0.0,0.0,0.0,-0.03052995398182052,0.0,0.0,0.0,0.0,-0.0846317666608763,0.0,0.0,0.025405982179261762,0.0,0.0,0.0,0.0,0.0,0.0,0.0015613585838884405,0.0,0.0,0.0,-0.001744207102033262,0.0,0.0,0.0,-0.07887558936751433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14814098341824977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16 00:00:00,-0.07888193579402644,-0.024371461896538202,0.004039354334811127,-0.03786568198911814,0.0006383162640382289,0.0052671971766595745,0.005332167480945993,-0.04142238032863533,0.0087329104453878,0.0,0.0,0.14935387471125755,-0.05919191645147521,-0.10994930560025172,-0.019116658289775445,0.0,0.0,0.0,0.0,-0.025194632963037658,0.0,0.0,0.0,0.0,-0.08925756804359947,0.0,0.0,0.02165836695438736,0.0,0.0,0.0,0.0,0.0,0.0,0.029812372628359136,0.0,0.0,0.0,-0.004529815174954528,0.0,0.0,0.0,-0.11264900563263712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17273507784010395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16 12:00:00,0.015104965451898978,0.010264481883315805,0.016536977645338048,-0.041451132078617524,-0.004752527763001454,0.021949070342640306,0.010664768067152532,-0.04289013565414264,0.027704908754532933,0.0,0.0,0.10732058268354983,-0.06137249124123723,-0.08612370698628628,-0.01746498822905476,0.0,0.0,0.0,0.0,-0.02588035933335627,0.0,0.0,0.0,0.0,-0.11282248726398973,0.0,0.0,0.012014373923478028,0.0,0.0,0.0,0.0,0.0,0.0,0.054679873576279334,0.0,0.0,0.0,0.018769104150329667,0.0,0.0,0.0,-0.12294797010131894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1892850948704797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17 00:00:00,0.04973472224089938,-0.0029609440607370726,0.005843248216252837,-0.04984769393768221,-0.007592000660345956,0.05766204987730478,0.010711083874283194,0.0016503139409284194,0.013194004248025292,0.0,0.0,0.1161524976074145,-0.07074818170680999,-0.06964419023695789,-0.02386193128858497,0.0,0.0,0.0,0.0,-0.029581653094000654,0.0,0.0,0.0,0.0,-0.11011369647665807,0.0,0.0,0.016067195331472068,0.0,0.0,0.0,0.0,0.0,0.0,0.04429507561261863,0.0,0.0,0.0,-0.01389843753151614,0.0,0.0,0.0,-0.09164010120527596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17 12:00:00,0.06092011873274493,0.045278673630501406,0.022747355223792353,-0.026285296278606193,0.0019928753366020634,0.0552843679398253,0.02496263889753741,0.08250322952589077,0.016350551622224943,0.0,0.0,0.11938573173437941,-0.04938911283802436,-0.05280942444355662,-0.03078522171321679,0.0,0.0,0.0,0.0,-0.010781014347567251,0.0,0.0,0.0,0.0,-0.06266815312700175,0.0,0.0,0.020244043477201264,0.0,0.0,0.0,0.0,0.0,0.0,0.06360615325548218,0.0,0.0,0.0,-0.01767032410379353,0.0,0.0,0.0,-0.062327627898536214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1740080858735153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18 00:00:00,0.07391715694266018,0.07853048156763823,0.026556044444982323,-0.011085916154954524,0.011380297437779699,0.044914274978512386,0.03184429600481382,0.052778705302548204,0.04065706937099319,0.0,0.0,0.14744168212870298,-0.039181508099713304,-0.029899073084879553,-0.031384208231533504,0.0,0.0,0.0,0.0,-0.0028250293253020507,0.0,0.0,0.0,0.0,-0.0638883835455129,0.0,0.0,0.026464825698033247,0.0,0.0,0.0,0.0,0.0,0.0,0.0778494372411135,0.0,0.0,0.0,-0.002087356846179547,0.0,0.0,0.0,-0.06009953109475182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14721472249939505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18 12:00:00,0.006949484193247342,0.05612390373563961,0.0002520331504087051,-0.0295398260824197,0.010676115635517196,0.03467435942111807,0.018360137594307366,0.016222344241134796,0.052688529837823586,0.0,0.0,0.13313500092503885,-0.05088475946891383,-0.05606515410125408,-0.03718445470537701,0.0,0.0,0.0,0.0,-0.012756986466643933,0.0,0.0,0.0,0.0,-0.08737584412340402,0.0,0.0,0.034078500015569516,0.0,0.0,0.0,0.0,0.0,0.0,0.10055296972199798,0.0,0.0,0.0,-0.008645878512950565,0.0,0.0,0.0,-0.08972291431303168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16411080375420214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19 00:00:00,-0.023622075397285912,0.041674720259926384,0.003773866347693675,-0.03483004253065098,0.005289319160879762,0.050977128232304644,0.011249073699274189,0.020526675995353065,0.049501929972958186,0.0,0.0,0.16090901108134983,-0.05478081628644886,-0.021911225846334613,-0.02779570747953527,0.0,0.0,0.0,0.0,-0.014306240048465426,0.0,0.0,0.0,0.0,-0.07658463415039375,0.0,0.0,0.03550482346754931,0.0,0.0,0.0,0.0,0.0,0.0,0.11051665413949663,0.0,0.0,0.0,-0.02271697681266329,0.0,0.0,0.0,-0.06714021219174131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1663888668996948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19 12:00:00,-0.004867729715365415,0.05271735882281586,0.03528366814811105,-0.035688105110601887,0.004835184686204564,0.09070779953854222,0.008305907263398447,0.029679772853187694,0.04854397194608246,0.0,0.0,0.14545397304620425,-0.052435923680367896,0.031412540839090654,-0.013531196468374381,0.0,0.0,0.0,0.0,0.009073040900162357,0.0,0.0,0.0,0.0,-0.06353156084023996,0.0,0.0,0.024528908721474448,0.0,0.0,0.0,0.0,0.0,0.0,0.1608840597058446,0.0,0.0,0.0,0.015980609280538266,0.0,0.0,0.0,0.006543535100805883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16599515333258763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20 00:00:00,-0.011006393588133179,0.0514178283194733,0.04461045810582819,-0.02320066577878384,0.02082918643425842,0.13269492644655242,0.020311734428648406,0.04916463298248099,0.056867706859032,0.0,0.0,0.1363049032111586,-0.027865992317630414,0.05034130878935048,-0.003946108686268034,0.0,0.0,0.0,0.0,0.014793604859443804,0.0,0.0,0.0,0.0,-0.03256736518012028,0.0,0.0,0.014852978186964799,0.0,0.0,0.0,0.0,0.0,0.0,0.14123057936710762,0.0,0.0,0.0,0.03572351568666709,0.0,0.0,0.0,0.027565624840648544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10470448593144963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20 12:00:00,-0.03506940320187128,0.04857282381240368,0.03920569877257705,-0.03326192323171737,0.057683615542126594,0.123384398762221,0.014007821034599043,0.036501122928818026,0.07562905586588019,0.0,0.0,0.2,-0.002335054301456669,0.007312067382145406,0.002073709620988473,0.0,0.0,0.0,0.0,0.01641057694994531,0.0,0.0,0.0,0.0,-0.03422616806120322,0.0,0.0,0.007209488222825937,0.0,0.0,0.0,0.0,0.0,0.0,0.09792361257633503,0.0,0.0,0.0,-0.012895724334867366,0.0,0.0,0.0,-0.011411988043213655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13746378933028325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21 00:00:00,-0.04496074601831642,-0.001260172729059726,-0.005502953424809762,-0.04419213725173369,0.04405764274805249,0.07249095901751286,-0.02149531635747232,-0.002763768699426008,0.04849183542446702,0.0,0.0,0.1906676047342624,-0.036035165198749,-0.04970655978211761,-0.013880591504044608,0.0,0.0,0.0,0.0,-0.021703705929808484,0.0,0.0,0.0,0.0,-0.05995012911031417,0.0,0.0,0.010454096053939425,0.0,0.0,0.0,0.0,0.0,0.0,0.07787315325157097,0.0,0.0,0.0,-0.06646273270978309,0.0,0.0,0.0,-0.028953650588061264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1590970794664988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21 12:00:00,-0.049357049189774536,0.00028083361807840484,-0.006026020723737877,-0.039307013732107265,0.03135530683901396,0.07512474818398518,-0.02676728131531083,-0.005641998543458841,0.02588445661393361,0.0,0.0,0.1695312091419543,-0.04219673295780022,-0.0541158264644242,-0.029437965492059983,0.0,0.0,0.0,0.0,-0.03524131323874688,0.0,0.0,0.0,0.0,-0.06118703942366411,0.0,0.0,0.009025753173824046,0.0,0.0,0.0,0.0,0.0,0.0,0.0998866007532865,0.0,0.0,0.0,-0.06646775573739454,0.0,0.0,0.0,-0.016752557848011777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15641253700943292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22 00:00:00,-0.051661232777082185,-0.008010118354367076,-0.012266283443289373,-0.03971790392460236,0.04754024061937085,0.0827355642866011,-0.027902677295575547,-0.01886650737194479,0.021028363643815252,0.0,0.0,0.1728268235014275,-0.03624085541471588,-0.04752881564184281,-0.0353048034826655,0.0,0.0,0.0,0.0,-0.03413884165757144,0.0,0.0,0.0,0.0,-0.05017797311548394,0.0,0.0,-0.00015179058327308135,0.0,0.0,0.0,0.0,0.0,0.0,0.09662668837818415,0.0,0.0,0.0,-0.06159358286753876,0.0,0.0,0.0,-0.0005991742383215082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15508175940232694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22 12:00:00,-0.059947363926005734,-0.0542742183195695,-0.045772748536684726,-0.044819161702743304,0.05228161299842556,0.03635577600375124,-0.04191145296097755,-0.046287396606720065,0.009626439826734718,0.0,0.0,0.09048337771503057,-0.03877468156500613,-0.06390824734555077,-0.03877557394185459,0.0,0.0,0.0,0.0,-0.0362876959247168,0.0,0.0,0.0,0.0,-0.05709294423041031,0.0,0.0,-0.006832119508808186,0.0,0.0,0.0,0.0,0.0,0.0,0.03191466874636859,0.0,0.0,0.0,-0.08458761386805967,0.0,0.0,0.0,0.011048007800909317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1490188984716728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23 00:00:00,-0.052776809542569136,-0.06362606821256289,-0.05146054697427203,-0.053120843998597185,0.05516505134665062,0.022309882289530455,-0.050436497554342416,-0.05963272423813601,0.005202847741813902,0.0,0.0,0.051780105833247,-0.04397523470918741,-0.08376443656212035,-0.04262114802035889,0.0,0.0,0.0,0.0,-0.030998368104128177,0.0,0.0,0.0,0.0,-0.06807667111705994,0.0,0.0,-0.007688754520285355,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003987075329458103,0.0,0.0,0.0,-0.09594734454903105,0.0,0.0,0.0,0.007709867870395822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15330808928276574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23 12:00:00,-0.052107032833114776,-0.0511418247944467,-0.04704351335397405,-0.05859686213141468,0.03940465137809402,0.014926084265774915,-0.047943669328377216,-0.059003584817195705,0.0038239893095384325,0.0,0.0,0.0344277435047223,-0.04736654538056398,-0.09585540927233407,-0.04731790833864387,0.0,0.0,0.0,0.0,-0.03712022659907275,0.0,0.0,0.0,0.0,-0.07348895339600126,0.0,0.0,-0.00937752155302218,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014679953651654794,0.0,0.0,0.0,-0.09932757186658804,0.0,0.0,0.0,-0.02507503691822171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1551838755937339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24 00:00:00,-0.053571202224387805,-0.03159061968544082,-0.033750058827000086,-0.0519124251426118,0.03206317955879293,0.023769672508430977,-0.012194366778484872,-0.052442718417383384,0.010723837557982936,0.0,0.0,0.07222083249563642,-0.05178552191194894,-0.0801522915587998,-0.04273932293283473,0.0,0.0,0.0,0.0,-0.03214034395856931,0.0,0.0,0.0,0.0,-0.07612788302327549,0.0,0.0,-0.006657793173446635,0.0,0.0,0.0,0.0,0.0,0.0,0.005197670290980034,0.0,0.0,0.0,-0.09349367914987892,0.0,0.0,0.0,-0.08228037305037614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15518620775373784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24 12:00:00,-0.046604038530182426,-0.04708728507528806,-0.04698801027717521,-0.045966439748162426,-0.007199610174006293,-0.004869650480812153,-0.0355043234569984,-0.06235943727507537,-0.017083052599726287,0.0,0.0,0.04835498361172137,-0.052993463553217095,-0.1044949632435012,-0.031227687463877846,0.0,0.0,0.0,0.0,-0.048989124413929094,0.0,0.0,0.0,0.0,-0.06295946329808505,0.0,0.0,-0.007267949745787698,0.0,0.0,0.0,0.0,0.0,0.0,-0.025551458369609616,0.0,0.0,0.0,-0.08845578192999169,0.0,0.0,0.0,-0.10270699019236902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11333628656048367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25 00:00:00,-0.04078143897193194,-0.058210561285083486,-0.04884879852350251,-0.05041829457336098,-0.013221373184689654,-0.018479455386850193,-0.049363229941260335,-0.05695300435806834,-0.025017514272029157,0.0,0.0,0.01341947422175464,-0.05266239377007444,-0.1046297446786757,-0.029128566280349703,0.0,0.0,0.0,0.0,-0.051265653371768555,0.0,0.0,0.0,0.0,-0.054753945115714533,0.0,0.0,-0.008151033855227046,0.0,0.0,0.0,0.0,0.0,0.0,-0.03506812416727566,0.0,0.0,0.0,-0.08647751394269947,0.0,0.0,0.0,-0.10293893304497959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10021094705470393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25 12:00:00,-0.039515903352858144,-0.06574123070830104,-0.04528132830439489,-0.062143073645880835,-0.005134921816444761,-0.01918254287842587,-0.051579662094081186,-0.044852314181949654,-0.026493187745843184,0.0,0.0,0.009005954746858603,-0.0510725052960219,-0.09714368219798593,-0.034729197690618024,0.0,0.0,0.0,0.0,-0.04560748091886545,0.0,0.0,0.0,0.0,-0.062048881957062395,0.0,0.0,-0.009858180987495168,0.0,0.0,0.0,0.0,0.0,0.0,-0.032590850489324676,0.0,0.0,0.0,-0.08157665487350912,0.0,0.0,0.0,-0.1073521851191755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10909026099490368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26 00:00:00,-0.030441611040884033,-0.05538335864929422,-0.03862080937693,-0.059327932607275084,0.014782572882430456,0.018317706133799527,-0.044430714664122586,-0.05252603964057415,-0.013193641852331935,0.0,0.0,0.029202137673738186,-0.05169484614908496,-0.09077223232662496,-0.04712451452662313,0.0,0.0,0.0,0.0,-0.04397359143159036,0.0,0.0,0.0,0.0,-0.07660148109367529,0.0,0.0,-0.010642506490304798,0.0,0.0,0.0,0.0,0.0,0.0,-0.018000408700437422,0.0,0.0,0.0,-0.06486065811652221,0.0,0.0,0.0,-0.11789019614234438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12221304050141236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26 12:00:00,-0.013397938176470378,-0.032431119454070144,-0.010557985443497075,-0.05765310445561149,0.03861675090943507,0.06907249935793597,-0.026397927237011374,-0.03262622957551959,0.02387556764678856,0.0,0.0,0.07510763697415594,-0.05373609607077637,-0.06727332150675358,-0.05936767085832507,0.0,0.0,0.0,0.0,-0.021748300028619015,0.0,0.0,0.0,0.0,-0.0887792552327417,0.0,0.0,-0.017299817105404614,0.0,0.0,0.0,0.0,0.0,0.0,-0.011423561675705742,0.0,0.0,0.0,-0.04341300202702885,0.0,0.0,0.0,-0.12398884869702581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13323336756712376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27 00:00:00,-0.03125810153821011,-0.014754091283691411,0.005470925466425633,-0.045391117613170995,0.03223005678823656,0.07581010070067211,-0.021675107304771978,-0.035335891452577914,0.021757111429212647,0.0,0.0,0.10721562242283879,-0.05281678054051903,-0.07176664480000007,-0.04372260863717066,0.0,0.0,0.0,0.0,-0.020821989751004313,0.0,0.0,0.0,0.0,-0.0881517609230411,0.0,0.0,-0.02043578240724354,0.0,0.0,0.0,0.0,0.0,0.0,-0.013194506434769243,0.0,0.0,0.0,-0.055643321028731686,0.0,0.0,0.0,-0.11206220284378493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13048627663392728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27 12:00:00,-0.047546236766865944,0.00642391304319402,0.015867670934501723,-0.017614108027576052,0.0337933493688864,0.06417826744789236,-0.014671976862778211,-0.03638207072792325,0.021541391490493007,0.0,0.0,0.09383697319079667,-0.05307928418734712,-0.07638918502663303,-0.037098802176921214,0.0,0.0,0.0,0.0,-0.02160891590267506,0.0,0.0,0.0,0.0,-0.0919957890705824,0.0,0.0,-0.014641485394285968,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015981291237313641,0.0,0.0,0.0,-0.06999262080217186,0.0,0.0,0.0,-0.13255613408989822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14918369636484605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
