dt,ADAUSDT,BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,TRXUSDT,LTCUSDT,LINKUSDT,EOSUSDT,ETCUSDT,MATICUSDT,VETUSDT,XLMUSDT,DOTUSDT,DOGEUSDT,ATOMUSDT,NEOUSDT,ONTUSDT,SOLUSDT,BCHUSDT,AVAXUSDT,FILUSDT,QTUMUSDT,NEARUSDT,FTMUSDT,XTZUSDT,ZECUSDT,CHZUSDT,SANDUSDT,IOTAUSDT,ICXUSDT,GALAUSDT,APEUSDT,ZILUSDT,SXPUSDT,GMTUSDT,MANAUSDT,AXSUSDT,SUSHIUSDT,THETAUSDT,DASHUSDT,NULSUSDT,UNIUSDT,OPUSDT,XMRUSDT,WAVESUSDT,IOSTUSDT,ALGOUSDT,ONEUSDT,SLPUSDT,HOTUSDT,MASKUSDT,LRCUSDT,ALICEUSDT,BATUSDT,TLMUSDT,ICPUSDT,DUSKUSDT,AAVEUSDT,APTUSDT,GRTUSDT,C98USDT,TWTUSDT,ROSEUSDT,KAVAUSDT,JASMYUSDT,TFUELUSDT,ENJUSDT,GALUSDT,CRVUSDT,DENTUSDT,1INCHUSDT,HOOKUSDT
2020-11-10 12:00:00,0.1059,15297.21,450.34,28.2188,0.2538,0.02483,57.93,13.0017,2.498,5.1324,0.01724,0.011583,0.07967,4.4231,0.002761,5.084,15.585,0.4808,2.2661,257.19,3.5713,30.3614,2.006,0.9456,0.02095,2.1522,59.06,0.010882,0.041591,0.2544,0.3578,0.0,0.0,0.02023,1.015,0.0,0.08787,0.26968,0.673,0.64041,68.86,0.2286,3.0759,0.0,115.54,3.8268,0.005183,0.2889,0.00535,0.0,0.0004733,0.0,0.21153,0.0,0.2016,0.0,0.0,0.0469,66.988,0.0,0.0,0.0,0.0,0.0,1.5701,0.0,0.008962,0.13984,0.0,0.566,0.0001865,0.0,0.0
2020-11-11 00:00:00,0.10813,15667.27,461.99,28.0513,0.25752,0.0252,59.61,12.9777,2.5145,5.1132,0.01712,0.011492,0.08129,4.4807,0.0028171,5.069,15.649,0.4867,2.1164,257.57,3.5864,30.5354,2.056,0.8574,0.02067,2.1389,60.09,0.010934,0.041911,0.2547,0.3742,0.0,0.0,0.02037,0.988,0.0,0.08982,0.38218,0.709,0.62606,70.81,0.2446,3.0613,0.0,115.81,3.7795,0.005159,0.282,0.00518,0.0,0.0004785,0.0,0.20338,0.0,0.2029,0.0,0.0,0.0468,56.825,0.0,0.0,0.0,0.0,0.0,1.5664,0.0,0.008979,0.1379,0.0,0.599,0.0001898,0.0,0.0
2020-11-11 12:00:00,0.10599,15684.24,463.09,28.016,0.25581,0.02498,59.27,12.753,2.4982,5.0917,0.01654,0.01134,0.08039,4.4461,0.002758,5.033,15.391,0.477,2.0,256.86,3.4842,30.0939,2.054,0.8604,0.01972,2.1254,58.92,0.010738,0.042673,0.2513,0.3613,0.0,0.0,0.02021,0.952,0.0,0.08369,0.354,0.681,0.61132,69.31,0.2908,2.9308,0.0,113.13,3.7467,0.005147,0.2785,0.00516,0.0,0.0004792,0.0,0.18501,0.0,0.1996,0.0,0.0,0.0453,54.437,0.0,0.0,0.0,0.0,0.0,1.477,0.0,0.008863,0.1381,0.0,0.544,0.0001898,0.0,0.0
2020-11-12 00:00:00,0.10452,16125.01,461.16,27.6428,0.25447,0.02505,58.87,12.6083,2.4804,5.0429,0.01612,0.01118,0.0797,4.3744,0.002778,5.09,15.535,0.4727,1.9054,257.9,3.4064,29.9617,2.048,0.8129,0.01816,2.0706,61.99,0.010546,0.042007,0.2502,0.375,0.0,0.0,0.01967,0.923,0.0,0.08056,0.32479,0.719,0.6082,77.02,0.2555,2.973,0.0,112.03,3.855,0.005164,0.2641,0.00508,0.0,0.0004727,0.0,0.18467,0.0,0.1984,0.0,0.0,0.044,53.004,0.0,0.0,0.0,0.0,0.0,1.444,0.0,0.008998,0.13409,0.0,0.554,0.0001817,0.0,0.0
2020-11-12 12:00:00,0.1046,16291.86,462.39,27.6874,0.2549,0.0249,60.72,12.4038,2.4632,5.0448,0.01587,0.010644,0.08069,4.4042,0.0027788,5.03,15.456,0.4655,1.9089,259.99,3.4243,29.4952,2.03,0.7893,0.01758,2.0734,62.99,0.010596,0.038925,0.2484,0.365,0.0,0.0,0.01923,0.902,0.0,0.08357,0.31331,0.692,0.60069,77.69,0.2421,2.9582,0.0,112.16,3.891,0.005019,0.2665,0.00505,0.0,0.0004691,0.0,0.17881,0.0,0.1956,0.0,0.0,0.0437,51.794,0.0,0.0,0.0,0.0,0.0,1.4384,0.0,0.008668,0.13458,0.0,0.563,0.0001806,0.0,0.0
2020-11-13 00:00:00,0.10633,16100.17,469.33,28.0376,0.25962,0.02537,65.29,12.7584,2.5562,5.0793,0.01684,0.011677,0.08136,4.4706,0.0028239,5.203,15.872,0.4856,2.0264,255.69,3.5385,29.4281,2.065,0.8687,0.01872,2.1341,63.87,0.011086,0.0403,0.2567,0.3696,0.0,0.0,0.02021,0.94,0.0,0.08414,0.358,0.776,0.61069,76.28,0.2461,3.4525,0.0,114.31,4.0896,0.005127,0.2752,0.00516,0.0,0.000478,0.0,0.18963,0.0,0.2033,0.0,0.0,0.0454,65.575,0.0,0.0,0.0,0.0,0.0,1.5148,0.0,0.008689,0.14038,0.0,0.614,0.0001868,0.0,0.0
2020-11-13 12:00:00,0.10629,16320.7,476.43,28.1974,0.2659,0.0254,65.96,12.8687,2.5982,5.1344,0.01692,0.011814,0.08249,4.5425,0.0028114,5.213,16.007,0.4887,2.0141,259.22,3.6745,29.155,2.094,0.8981,0.0186,2.1513,65.8,0.010975,0.039069,0.2566,0.3739,0.0,0.0,0.02027,0.948,0.0,0.08304,0.394,0.964,0.63125,77.74,0.246,3.8614,0.0,114.09,4.0975,0.005137,0.2802,0.00522,0.0,0.0004794,0.0,0.191,0.0,0.2026,0.0,0.0,0.045,63.456,0.0,0.0,0.0,0.0,0.0,1.5173,0.0,0.008936,0.14352,0.0,0.684,0.0001846,0.0,0.0
2020-11-14 00:00:00,0.10292,15951.92,458.77,27.6532,0.26568,0.02516,63.0,12.5433,2.5249,5.004,0.01646,0.011255,0.0813,4.4205,0.0027669,5.071,15.62,0.4746,1.9215,256.78,3.4875,28.9381,2.029,0.87,0.01778,2.0933,63.02,0.0107,0.038016,0.251,0.3589,0.0,0.0,0.01988,0.943,0.0,0.08099,0.46533,0.928,0.60509,75.95,0.239,3.7057,0.0,114.99,4.2748,0.004867,0.2663,0.00501,0.0,0.000469,0.0,0.17755,0.0,0.1951,0.0,0.0,0.0439,62.574,0.0,0.0,0.0,0.0,0.0,1.4498,0.0,0.008669,0.13978,0.0,0.642,0.0001827,0.0,0.0
2020-11-14 12:00:00,0.10411,16070.45,460.89,27.9311,0.26824,0.02513,63.85,12.5574,2.5359,5.0333,0.01671,0.011245,0.08094,4.4637,0.0027689,5.045,15.684,0.4771,1.9182,255.12,3.4894,29.2753,2.04,0.8681,0.0179,2.098,63.9,0.01077,0.038406,0.2515,0.3522,0.0,0.0,0.02014,0.935,0.0,0.07972,0.56557,1.048,0.61226,77.29,0.2377,3.8165,0.0,116.89,4.2902,0.004861,0.2661,0.00486,0.0,0.0004826,0.0,0.17844,0.0,0.1966,0.0,0.0,0.0437,66.83,0.0,0.0,0.0,0.0,0.0,1.4519,0.0,0.008634,0.14142,0.0,0.71,0.0001793,0.0,0.0
2020-11-15 00:00:00,0.10289,16027.19,456.25,27.8867,0.27241,0.02571,62.78,12.4615,2.5174,5.009,0.01695,0.011248,0.08119,4.4598,0.0027977,5.085,15.617,0.4731,2.1964,243.63,3.6011,28.708,2.043,0.8439,0.01827,2.066,61.99,0.010726,0.0402,0.2521,0.3588,0.0,0.0,0.02133,0.979,0.0,0.0823,0.625,1.292,0.61485,75.37,0.2551,4.0959,0.0,117.05,4.3983,0.004879,0.2704,0.00482,0.0,0.0004833,0.0,0.18635,0.0,0.1945,0.0,0.0,0.0441,67.682,0.0,0.0,0.0,0.0,0.0,1.5323,0.0,0.008604,0.14955,0.0,0.785,0.0001822,0.0,0.0
2020-11-15 12:00:00,0.10046,15957.0,448.08,27.6786,0.26954,0.02533,62.28,12.1192,2.4961,5.0241,0.01641,0.011039,0.08009,4.3664,0.0027718,4.979,15.317,0.463,2.0407,240.43,3.5453,27.7306,1.978,0.8296,0.01769,2.0149,61.16,0.010571,0.037568,0.2503,0.341,0.0,0.0,0.01994,0.919,0.0,0.07875,0.59068,1.255,0.60341,74.98,0.2407,3.8458,0.0,114.6,4.3653,0.00483,0.2569,0.00474,0.0,0.0004804,0.0,0.17638,0.0,0.1936,0.0,0.0,0.0423,64.256,0.0,0.0,0.0,0.0,0.0,1.479,0.0,0.008533,0.14405,0.0,0.78,0.0001758,0.0,0.0
2020-11-16 00:00:00,0.1046,16450.0,459.4,27.9584,0.28216,0.02567,71.4,12.7083,2.5848,5.389,0.01677,0.011415,0.08224,4.522,0.0029845,5.155,15.816,0.4777,2.2878,250.96,3.7163,27.8724,2.068,0.8896,0.01919,2.0844,65.29,0.010787,0.038527,0.2552,0.3512,0.0,0.0,0.02142,1.012,0.0,0.08133,0.59005,1.441,0.62005,81.31,0.2487,3.6476,0.0,119.42,4.925,0.004935,0.269,0.00493,0.0,0.0004978,0.0,0.18446,0.0,0.2,0.0,0.0,0.0447,66.512,0.0,0.0,0.0,0.0,0.0,1.6741,0.0,0.00859,0.14787,0.0,0.817,0.000184,0.0,0.0
2020-11-16 12:00:00,0.10387,16713.57,460.55,27.9451,0.28813,0.02549,73.84,12.6223,2.583,5.395,0.01663,0.011336,0.0825,4.4983,0.00289,5.084,15.72,0.4746,2.2626,249.6,3.7,27.448,2.073,0.866,0.01924,2.0825,64.55,0.011027,0.038599,0.2532,0.3529,0.0,0.0,0.02194,1.032,0.0,0.07942,0.55918,1.325,0.61961,80.66,0.247,3.5634,0.0,118.52,4.9029,0.004852,0.2711,0.00491,0.0,0.0004973,0.0,0.18469,0.0,0.1977,0.0,0.0,0.0432,72.975,0.0,0.0,0.0,0.0,0.0,1.7125,0.0,0.00866,0.14528,0.0,0.825,0.0001874,0.0,0.0
2020-11-17 00:00:00,0.10952,17322.19,473.66,28.5491,0.29843,0.02624,72.9,12.7206,2.7174,5.6467,0.01773,0.01224,0.0866,4.8359,0.0029553,5.179,16.239,0.5081,2.1658,255.11,3.7302,29.85,2.154,0.9125,0.01872,2.1264,65.64,0.01077,0.037039,0.262,0.3561,0.0,0.0,0.02227,1.039,0.0,0.07911,0.4732,1.264,0.62873,81.44,0.238,3.5854,0.0,119.3,4.8082,0.004925,0.2717,0.00504,0.0,0.000506,0.0,0.18275,0.0,0.2027,0.0,0.0,0.0435,70.294,0.0,0.0,0.0,0.0,0.0,1.7957,0.0,0.008733,0.14468,0.0,0.832,0.0001867,0.0,0.0
2020-11-17 12:00:00,0.10947,17659.38,482.15,28.5552,0.30247,0.02649,76.32,13.3944,2.7162,5.7751,0.01766,0.012346,0.0865,4.8569,0.0029398,5.285,16.15,0.505,2.1998,255.39,3.8355,29.111,2.206,0.9313,0.01953,2.1435,66.82,0.010973,0.037231,0.2658,0.3631,0.0,0.0,0.02287,1.049,0.0,0.08061,0.50246,1.333,0.65411,83.21,0.243,3.8104,0.0,125.55,4.9243,0.004816,0.2744,0.00499,0.0,0.0005021,0.0,0.18584,0.0,0.2051,0.0,0.0,0.0447,79.263,0.0,0.0,0.0,0.0,0.0,1.8725,0.0,0.008727,0.14597,0.0,0.876,0.0001864,0.0,0.0
2020-11-18 00:00:00,0.10541,17873.88,473.99,27.9288,0.28841,0.02544,71.24,13.2589,2.5844,5.9761,0.01698,0.011601,0.08328,4.6002,0.0029099,5.041,15.625,0.4803,2.0678,244.9,3.6647,28.6038,2.117,0.8211,0.01691,2.0529,62.63,0.010478,0.035115,0.2545,0.3416,0.0,0.0,0.02122,0.962,0.0,0.07671,0.46349,1.117,0.61916,78.36,0.2288,3.4007,0.0,122.93,5.3249,0.004588,0.2625,0.00471,0.0,0.0004853,0.0,0.17229,0.0,0.1973,0.0,0.0,0.0416,71.996,0.0,0.0,0.0,0.0,0.0,1.6617,0.0,0.008429,0.13589,0.0,0.715,0.0001786,0.0,0.0
2020-11-18 12:00:00,0.10658,17776.12,478.41,28.0931,0.29335,0.02678,73.42,13.5598,2.6371,6.0431,0.01702,0.011777,0.08365,4.6797,0.0029085,5.105,15.718,0.4898,2.1153,246.23,3.7445,28.8206,2.15,0.8324,0.01736,2.0834,63.17,0.010581,0.035559,0.2572,0.3474,0.0,0.0,0.02176,0.978,0.0,0.07744,0.51614,1.145,0.62259,80.05,0.2344,3.4607,0.0,123.51,5.1728,0.004638,0.2673,0.00476,0.0,0.0004903,0.0,0.177,0.0,0.2,0.0,0.0,0.0419,75.15,0.0,0.0,0.0,0.0,0.0,1.7183,0.0,0.008698,0.13834,0.0,0.759,0.0001822,0.0,0.0
2020-11-19 00:00:00,0.10733,18045.0,475.52,28.2494,0.29827,0.02605,80.49,13.8347,2.6681,5.9366,0.01779,0.011658,0.08497,4.7081,0.0029487,5.168,16.174,0.4939,2.1538,247.19,3.726,29.2552,2.178,0.8673,0.01833,2.1198,62.81,0.010595,0.036669,0.2556,0.3477,0.0,0.0,0.02154,0.977,0.0,0.07734,0.47577,1.489,0.63195,84.18,0.2342,3.8221,0.0,120.76,5.8644,0.004666,0.2711,0.00491,0.0,0.000491,0.0,0.18379,0.0,0.2021,0.0,0.0,0.0422,76.3,0.0,0.0,0.0,0.0,0.04583,1.6828,0.0,0.008721,0.14001,0.0,0.81,0.000181,0.0,0.0
2020-11-19 12:00:00,0.1059,17802.82,471.25,28.1387,0.30358,0.02581,81.53,13.6187,2.6363,5.9188,0.01723,0.011504,0.08401,4.7567,0.0029068,5.097,16.095,0.4857,2.085,245.88,3.6399,28.8326,2.25,0.8454,0.01814,2.0771,62.38,0.010566,0.0356,0.2536,0.3458,0.0,0.0,0.02109,0.953,0.0,0.07805,0.43821,1.574,0.62245,82.21,0.2233,3.7417,0.0,118.49,5.8456,0.004694,0.2653,0.00465,0.0,0.0004952,0.0,0.17615,0.0,0.1967,0.0,0.0,0.0422,76.28,0.0,0.0,0.0,0.0,0.03777,1.6923,0.0,0.008646,0.13659,0.0,0.801,0.0001795,0.0,0.0
2020-11-20 00:00:00,0.10999,18668.56,504.73,28.9616,0.3134,0.02633,81.93,14.244,2.7967,5.8823,0.01773,0.011785,0.08615,5.3276,0.0029944,5.313,16.467,0.509,2.1506,254.77,3.7981,29.3583,2.364,0.9268,0.01867,2.1101,63.61,0.010894,0.0367,0.2612,0.3582,0.0,0.0,0.02192,0.984,0.0,0.08116,0.48205,1.689,0.63715,83.18,0.2317,3.8076,0.0,121.99,6.8239,0.004791,0.2802,0.00508,0.0,0.0004935,0.0,0.19389,0.0,0.2006,0.0,0.0,0.0425,78.153,0.0,0.0,0.0,0.0,0.03672,1.8066,0.0,0.008852,0.13736,0.0,0.88,0.0001865,0.0,0.0
2020-11-20 12:00:00,0.11828,18655.67,510.12,28.9715,0.32991,0.02629,82.53,14.0933,2.7798,6.0635,0.01791,0.012059,0.08853,5.23,0.002987,5.268,16.444,0.5094,2.1033,260.01,3.715,29.0516,2.362,0.9471,0.01848,2.1069,63.23,0.010969,0.036371,0.266,0.362,0.0,0.0,0.02249,0.98,0.0,0.08146,0.49888,1.577,0.64345,83.36,0.2317,3.8552,0.0,121.04,6.7653,0.004817,0.2846,0.00511,0.0,0.0004999,0.0,0.18717,0.0,0.2024,0.0,0.0,0.0438,74.945,0.0,0.0,0.0,0.0,0.03573,1.7993,0.0,0.008891,0.13982,0.0,0.857,0.0001846,0.0,0.0
2020-11-21 00:00:00,0.13036,18790.01,537.1,30.49,0.427,0.02899,86.42,15.1013,3.1065,6.4881,0.01917,0.013875,0.10491,5.5833,0.003526,5.77,18.23,0.5771,2.395,291.51,4.0812,30.9735,2.659,1.1781,0.02053,2.3546,69.03,0.011421,0.039101,0.3177,0.4027,0.0,0.0,0.0237,1.1,0.0,0.08864,0.48596,1.645,0.68837,91.73,0.2452,3.8805,0.0,127.86,6.399,0.005253,0.3184,0.00544,0.0,0.0005469,0.0,0.20324,0.0,0.2251,0.0,0.0,0.0475,75.816,0.0,0.0,0.0,0.0,0.03538,1.9685,0.0,0.009322,0.14975,0.0,0.883,0.0001932,0.0,0.0
2020-11-21 12:00:00,0.13334,18703.8,552.35,30.5161,0.46283,0.03057,87.14,15.4511,3.2306,6.5853,0.01989,0.014426,0.109,5.7824,0.0035132,5.922,18.32,0.5825,2.3822,305.06,4.0281,29.9369,2.695,1.1853,0.02006,2.3936,72.62,0.011551,0.04022,0.3267,0.4062,0.0,0.0,0.02371,1.132,0.0,0.0877,0.468,1.657,0.70207,94.57,0.2498,3.8366,0.0,128.46,6.2111,0.005356,0.317,0.00557,0.0,0.0005471,0.0,0.19926,0.0,0.2337,0.0,0.0,0.0466,70.487,0.0,0.0,0.0,0.0,0.03791,1.9652,0.0,0.009271,0.1506,0.0,0.853,0.000196,0.0,0.0
2020-11-22 00:00:00,0.13349,18295.4,534.39,29.7533,0.43204,0.02829,82.62,14.391,3.0133,5.9927,0.01878,0.013666,0.10242,5.4357,0.0033364,5.468,17.17,0.5453,2.18,282.61,3.847,28.9475,2.532,1.0679,0.01873,2.2587,67.63,0.011196,0.03795,0.3044,0.386,0.0,0.0,0.02251,1.051,0.0,0.08196,0.42054,1.533,0.64767,88.86,0.2592,3.6338,0.0,123.51,7.495,0.005126,0.2988,0.0053,0.0,0.000574,0.0,0.19066,0.0,0.2179,0.0,0.0,0.0527,68.816,0.0,0.0,0.0,0.0,0.03891,1.8408,0.0,0.008914,0.14356,0.0,0.76,0.0001903,0.0,0.0
2020-11-22 12:00:00,0.14599,18414.43,560.03,30.0226,0.44611,0.02875,82.87,14.5098,3.0633,6.0316,0.01913,0.013905,0.10426,5.524,0.0033415,5.481,17.18,0.553,2.1514,288.91,3.8892,28.9382,2.557,1.0771,0.0189,2.2809,68.79,0.011144,0.04509,0.3196,0.3886,0.0,0.0,0.0226,1.034,0.0,0.08564,0.42719,1.622,0.64934,90.45,0.2532,3.6763,0.0,123.65,7.0696,0.005232,0.298,0.00519,0.0,0.0005564,0.0,0.18923,0.0,0.22,0.0,0.0,0.053,68.811,0.0,0.0,0.0,0.0,0.04162,1.8269,0.0,0.008973,0.1454,0.0,0.746,0.0001899,0.0,0.0
2020-11-23 00:00:00,0.1494,18261.86,589.9,30.0947,0.52654,0.02993,85.95,14.7693,3.1804,6.1857,0.02069,0.015613,0.11289,5.7141,0.0033867,5.587,17.656,0.5681,2.2034,294.94,4.055,29.1561,2.63,1.1599,0.0206,2.5238,70.65,0.01164,0.052224,0.3382,0.4148,0.0,0.0,0.02288,1.074,0.0,0.08748,0.53283,1.502,0.65908,89.93,0.2618,3.8269,0.0,123.89,7.6991,0.00528,0.3133,0.00545,0.0,0.0005631,0.0,0.18997,0.0,0.232,0.0,0.0,0.0524,69.106,0.0,0.0,0.0,0.0,0.04486,1.879,0.0,0.008997,0.14984,0.0,0.738,0.0001937,0.0,0.0
2020-11-23 12:00:00,0.15445,18368.0,608.58,30.995,0.61579,0.03174,89.03,15.2746,3.3789,6.5685,0.02113,0.016023,0.13231,5.9093,0.0036845,5.811,19.093,0.6084,2.2786,323.22,4.0747,29.1832,2.794,1.1706,0.02215,2.6211,79.52,0.011968,0.047761,0.3612,0.4374,0.0,0.0,0.02442,1.139,0.0,0.09018,0.51082,1.526,0.66535,94.24,0.2715,4.1842,0.0,129.88,7.9207,0.005586,0.3357,0.00545,0.0,0.000583,0.0,0.19825,0.0,0.2548,0.0,0.0,0.0584,72.323,0.0,0.0,0.0,0.0,0.04704,1.9635,0.0,0.009236,0.15501,0.0,0.742,0.0001967,0.0,0.0
2020-11-24 00:00:00,0.16761,19358.57,606.96,33.0389,0.67198,0.03526,90.46,15.6083,3.5336,7.219,0.02136,0.015799,0.18844,5.7672,0.0039774,5.916,19.6,0.6276,2.2312,350.59,4.242,29.7289,3.053,1.2208,0.02269,2.6411,82.35,0.01274,0.047979,0.3775,0.4671,0.0,0.0,0.02446,1.097,0.0,0.09051,0.4622,1.413,0.68416,120.2,0.2791,4.1379,0.0,134.13,7.6515,0.0057,0.347,0.00593,0.0,0.0006719,0.0,0.20621,0.0,0.2568,0.0,0.0,0.0545,69.2,0.0,0.0,0.0,0.0,0.04167,1.9598,0.0,0.010298,0.15636,0.0,0.712,0.0002005,0.0,0.0
2020-11-24 12:00:00,0.16721,19160.01,604.97,33.9407,0.694,0.03523,89.25,15.6703,3.5987,7.2767,0.0216,0.016174,0.19571,5.7334,0.0042592,5.966,20.499,0.6388,2.2823,348.06,4.26,29.7757,3.079,1.2434,0.02346,2.6727,86.8,0.01252,0.04537,0.3845,0.4662,0.0,0.0,0.02535,1.174,0.0,0.0921,0.47772,1.34,0.69194,114.5,0.2822,4.0627,0.0,135.15,7.5488,0.00637,0.3576,0.00597,0.0,0.0006555,0.0,0.22406,0.0,0.2613,0.0,0.0,0.0542,66.782,0.0,0.0,0.0,0.0,0.04191,1.9881,0.0,0.010515,0.15931,0.0,0.686,0.0002076,0.0,0.0
2020-11-25 00:00:00,0.16942,19126.84,593.67,32.8946,0.70628,0.0363,87.86,15.2818,3.7146,7.5739,0.02308,0.018044,0.22509,5.6038,0.0040886,6.378,21.409,0.686,2.417,342.06,4.2679,34.2533,3.13,1.1872,0.02416,2.8907,83.44,0.013833,0.049202,0.3803,0.5127,0.0,0.0,0.03258,1.213,0.0,0.09537,0.4591,1.443,0.73385,111.68,0.32,4.0223,0.0,135.82,7.5261,0.006663,0.3844,0.00635,0.0,0.0006775,0.0,0.22697,0.0,0.2779,0.0,0.0,0.0581,66.17,0.0,0.0,0.0,0.0,0.04329,2.04,0.0,0.010789,0.17042,0.0,0.74,0.000223,0.0,0.0
2020-11-25 12:00:00,0.15473,18719.11,569.5,31.2953,0.63022,0.03304,81.75,14.2016,3.4247,6.95,0.02087,0.016548,0.19295,5.3018,0.0037081,5.904,19.711,0.6992,2.2661,312.99,4.0453,31.0128,2.924,1.1051,0.02261,2.5995,78.15,0.013422,0.045213,0.3552,0.4722,0.0,0.0,0.02879,1.118,0.0,0.09168,0.41597,1.222,0.69374,102.06,0.2845,3.6773,0.0,128.8,6.7033,0.006273,0.3429,0.00606,0.0,0.0006298,0.0,0.20987,0.0,0.2562,0.0,0.0,0.0544,61.724,0.0,0.0,0.0,0.0,0.03908,1.8949,0.0,0.011755,0.16198,0.0,0.641,0.0002161,0.0,0.0
2020-11-26 00:00:00,0.13236,16905.18,508.0,28.0621,0.51137,0.02872,70.85,12.1089,2.8989,6.059,0.01719,0.013669,0.16193,4.7101,0.0031887,5.405,16.966,0.5566,1.8278,270.38,3.4516,29.3296,2.471,0.9448,0.01809,2.3231,68.14,0.012059,0.039608,0.3033,0.4053,0.0,0.0,0.0251,0.937,0.0,0.07874,0.34192,1.147,0.60871,89.63,0.2463,3.2939,0.0,113.86,5.885,0.005387,0.309,0.00507,0.0,0.0005663,0.0,0.18232,0.0,0.2202,0.0,0.0,0.0447,61.473,0.0,0.0,0.0,0.0,0.03331,1.596,0.0,0.009524,0.1414,0.0,0.531,0.0001992,0.0,0.0
2020-11-26 12:00:00,0.13843,17149.47,519.83,28.2356,0.53654,0.02942,71.0,12.603,2.9522,6.1404,0.01775,0.014627,0.16835,4.809,0.0032492,5.33,17.192,0.5582,1.9111,271.44,3.5447,29.8835,2.522,1.0101,0.01829,2.2456,70.16,0.011964,0.041443,0.3046,0.4039,0.0,0.0,0.02582,0.953,0.0,0.08013,0.37014,1.417,0.62041,91.83,0.2475,3.43,0.0,119.98,6.0606,0.005612,0.3016,0.00529,0.0,0.0005607,0.0,0.18983,0.0,0.2247,0.0,0.0,0.0458,64.211,0.0,0.0,0.0,0.0,0.03574,1.6126,0.0,0.009628,0.1415,0.0,0.594,0.0001982,0.0,0.0
2020-11-27 00:00:00,0.13224,16498.85,496.33,27.3622,0.51731,0.02821,66.17,12.0188,2.775,5.9358,0.01679,0.013724,0.18267,4.5644,0.0030959,5.122,16.313,0.5208,1.78,257.61,3.44,30.0024,2.398,0.9456,0.01717,2.1677,66.2,0.011311,0.040849,0.2914,0.3789,0.0,0.0,0.02311,0.918,0.0,0.0765,0.3477,1.384,0.58042,87.42,0.2394,3.1868,0.0,112.19,6.237,0.005309,0.2867,0.0048,0.0,0.00055,0.0,0.174,0.0,0.2136,0.0,0.0,0.0491,56.628,0.0,0.0,0.0,0.0,0.03574,1.5091,0.0,0.00895,0.13381,0.0,0.571,0.0001885,0.0,0.0
2020-11-27 12:00:00,0.14178,17139.52,518.68,28.4606,0.5623,0.02938,69.15,12.4989,2.8734,6.2115,0.01766,0.014487,0.20699,4.8151,0.0032752,5.368,17.12,0.545,1.861,265.45,3.5942,29.9387,2.602,0.9959,0.018,2.2521,69.5,0.011585,0.045639,0.3126,0.3966,0.0,0.0,0.02465,0.969,0.0,0.08054,0.37727,1.449,0.60688,92.32,0.2589,3.3067,0.0,117.32,6.4518,0.005576,0.3002,0.005,0.0,0.0005652,0.0,0.18429,0.0,0.225,0.0,0.0,0.0495,60.802,0.0,0.0,0.0,0.0,0.0366,1.5737,0.0,0.009312,0.14159,0.0,0.641,0.0001993,0.0,0.0
2020-11-28 00:00:00,0.16802,17517.04,533.51,29.5158,0.62958,0.0309,72.68,13.25,3.0372,6.4325,0.01855,0.01599,0.21149,4.8873,0.0034763,5.513,17.942,0.5808,1.9254,282.11,3.6602,30.2476,2.74,1.0289,0.01982,2.4073,75.17,0.011943,0.046342,0.3413,0.4196,0.0,0.0,0.02795,0.971,0.0,0.08302,0.43355,1.47,0.6295,106.11,0.2679,3.4691,0.0,124.29,6.6843,0.00592,0.3205,0.0054,0.0,0.0005809,0.0,0.19705,0.0,0.2326,0.0,0.0,0.0513,65.599,0.0,0.0,0.0,0.0,0.0387,1.6342,0.0,0.010033,0.15047,0.0,0.638,0.00021,0.0,0.0
2020-11-28 12:00:00,0.16489,17719.85,537.52,29.1766,0.62579,0.03047,72.7,13.0853,2.9982,6.3268,0.01872,0.01535,0.20021,4.8939,0.0033945,5.43,17.533,0.5633,1.8868,275.97,3.6271,29.943,2.69,1.0203,0.01933,2.3199,75.31,0.01178,0.044599,0.3397,0.4078,0.0,0.0,0.02673,0.961,0.0,0.08338,0.42823,1.363,0.62438,109.07,0.2596,3.4616,0.0,122.03,6.5973,0.005881,0.3127,0.00535,0.0,0.0005829,0.0,0.19038,0.0,0.2295,0.0,0.0,0.0501,63.944,0.0,0.0,0.0,0.0,0.03763,1.6225,0.0,0.009509,0.14455,0.0,0.608,0.0002092,0.0,0.0
2020-11-29 00:00:00,0.16659,18119.97,554.42,29.8158,0.61818,0.03064,75.38,13.1794,2.9657,6.2978,0.01888,0.015305,0.19689,5.0261,0.0034503,5.427,17.44,0.5691,1.915,280.73,3.72,29.8655,2.742,1.0302,0.01947,2.356,73.97,0.011728,0.044375,0.3412,0.416,0.0,0.0,0.02942,0.953,0.0,0.08241,0.47922,1.387,0.61538,108.24,0.2551,3.4577,0.0,122.88,7.1197,0.00591,0.3157,0.00533,0.0,0.0005802,0.0,0.19511,0.0,0.2307,0.0,0.0,0.05,67.951,0.0,0.0,0.0,0.0,0.03731,1.6747,0.0,0.009592,0.14461,0.0,0.673,0.0002111,0.0,0.0
